strike,bid,ask,lastPrice,volume,impliedVolatility,expiry,dte,mid,computed_iv,iv_diff
645.0,0.01,0.02,0.01,270.0,0.367193828125,2026-01-12,1,0.015,0.5067553303407256,0.1395615022157256
650.0,0.01,0.02,0.02,1723.0,0.3320379296875,2026-01-12,1,0.015,0.45829158554816857,0.12625365586066856
651.0,0.01,0.02,0.02,2523.0,0.32617861328125,2026-01-12,1,0.015,0.44859317996307824,0.12241456668182826
652.0,0.01,0.02,0.02,1787.0,0.32031929687499994,2026-01-12,1,0.015,0.43889178111582944,0.1185724842408295
653.0,0.01,0.02,0.02,3137.0,0.31250687499999996,2026-01-12,1,0.015,0.42918686820153684,0.11667999320153688
654.0,0.01,0.02,0.02,1053.0,0.304694453125,2026-01-12,1,0.015,0.419477894073546,0.11478344094854603
655.0,0.01,0.02,0.03,716.0,0.29688203124999996,2026-01-12,1,0.015,0.40976428308083945,0.1128822518308395
656.0,0.01,0.02,0.02,236.0,0.2910227148437499,2026-01-12,1,0.015,0.40004542866931814,0.10902271382556822
657.0,0.01,0.02,0.01,818.0,0.28516339843749994,2026-01-12,1,0.015,0.3903206907142012,0.10515729227670129
658.0,0.01,0.02,0.01,244.0,0.27735097656249996,2026-01-12,1,0.015,0.3805893925453051,0.10323841598280514
659.0,0.01,0.02,0.02,196.0,0.2695385546875,2026-01-12,1,0.015,0.37085081762027133,0.10131226293277135
660.0,0.01,0.02,0.02,1094.0,0.2617261328125,2026-01-12,1,0.015,0.3611042057927648,0.0993780729802648
661.0,0.01,0.02,0.02,324.0,0.25586681640625003,2026-01-12,1,0.015,0.3513487491129167,0.09548193270666666
662.0,0.01,0.02,0.03,430.0,0.24805439453125,2026-01-12,1,0.015,0.341583587085328,0.09352919255407799
663.0,0.01,0.02,0.02,920.0,0.242195078125,2026-01-12,1,0.015,0.331807801295347,0.08961272317034699
664.0,0.01,0.02,0.03,138.0,0.23438265625,2026-01-12,1,0.015,0.3220204092962373,0.08763775304623733
665.0,0.01,0.02,0.01,544.0,0.22657023437499998,2026-01-12,1,0.015,0.31222035762742173,0.08565012325242174
666.0,0.01,0.02,0.02,681.0,0.22071091796874998,2026-01-12,1,0.015,0.302406513805869,0.08169559583711905
667.0,0.01,0.02,0.03,1298.0,0.21289849609375,2026-01-12,1,0.015,0.29257765709731426,0.07967916100356426
668.0,0.01,0.02,0.02,2355.0,0.20508607421874997,2026-01-12,1,0.015,0.2827324678290477,0.07764639361029774
669.0,0.01,0.02,0.02,1597.0,0.1992267578125,2026-01-12,1,0.015,0.2728695149484641,0.07364275713596413
670.0,0.01,0.02,0.01,1909.0,0.1914143359375,2026-01-12,1,0.015,0.26298724145728064,0.07157290551978063
671.0,0.02,0.03,0.02,742.0,0.19336744140625,2026-01-12,1,0.025,0.2684301254273796,0.07506268402112959
672.0,0.02,0.03,0.02,2174.0,0.18555501953124998,2026-01-12,1,0.025,0.2580182203608554,0.07246320082960545
673.0,0.02,0.03,0.02,1150.0,0.178719150390625,2026-01-12,1,0.025,0.24757715672518327,0.06885800633455827
674.0,0.02,0.03,0.03,1209.0,0.17090672851562502,2026-01-12,1,0.025,0.23710436016602612,0.0661976316504011
675.0,0.02,0.03,0.02,3656.0,0.16407085937500002,2026-01-12,1,0.025,0.22659696764383092,0.0625261082688309
676.0,0.02,0.03,0.03,2108.0,0.1562584375,2026-01-12,1,0.025,0.21605177750464968,0.05979334000464967
677.0,0.03,0.04,0.03,1560.0,0.15430533203125002,2026-01-12,1,0.035,0.21474338130215226,0.06043804927090224
678.0,0.03,0.04,0.04,2558.0,0.14649291015625,2026-01-12,1,0.035,0.20373435131565074,0.05724144115940075
679.0,0.03,0.04,0.03,3528.0,0.13868048828125001,2026-01-12,1,0.035,0.19267000871276546,0.05398952043151545
680.0,0.04,0.05,0.04,22662.0,0.13477427734375003,2026-01-12,1,0.045,0.18825001844583564,0.05347574110208561
681.0,0.04,0.05,0.05,10393.0,0.125985302734375,2026-01-12,1,0.045,0.176739042654844,0.050753739920469
682.0,0.05,0.06,0.05,8089.0,0.1215908154296875,2026-01-12,1,0.055,0.17040060643770016,0.048809791008012665
683.0,0.06,0.07,0.06,9066.0,0.116219775390625,2026-01-12,1,0.065,0.16287660989826883,0.046656834507643824
684.0,0.07,0.08,0.09,19046.0,0.1098721826171875,2026-01-12,1,0.07500000000000001,0.15436806605283118,0.04449588343564369
685.0,0.1,0.11,0.11,25568.0,0.1069425244140625,2026-01-12,1,0.10500000000000001,0.15101763906228133,0.044075114648218824
686.0,0.13,0.14,0.13,9904.0,0.10254803710937499,2026-01-12,1,0.135,0.14502000069243823,0.04247196358306324
687.0,0.15,0.17,0.16,31786.0,0.09668872070312501,2026-01-12,1,0.16,0.13605532783455715,0.03936660713143214
688.0,0.2,0.21,0.21,30723.0,0.09107354248046876,2026-01-12,1,0.20500000000000002,0.1290845887965563,0.03801104631608754
689.0,0.26,0.27,0.28,38287.0,0.08570250244140626,2026-01-12,1,0.265,0.12193066710517825,0.03622816466377199
690.0,0.35,0.36,0.36,63276.0,0.081063876953125,2026-01-12,1,0.355,0.11560457632502255,0.03454069937189755
691.0,0.47,0.48,0.47,52398.0,0.07618111328125002,2026-01-12,1,0.475,0.10876982322372601,0.032588709942475994
692.0,0.64,0.65,0.67,86402.0,0.07117628051757813,2026-01-12,1,0.645,0.10210523065199005,0.030928950134411923
693.0,0.9,0.92,0.9,96446.0,0.06788041503906252,2026-01-12,1,0.91,0.09741901871173311,0.029538603672670596
694.0,1.27,1.28,1.27,102733.0,0.0641573077392578,2026-01-12,1,1.275,0.09304206035708706,0.02888475261782926
695.0,1.76,1.82,1.82,60860.0,0.063485927734375,2026-01-12,1,1.79,0.09111607598902191,0.027630148254646908
696.0,2.42,2.48,2.46,9981.0,0.0629976513671875,2026-01-12,1,2.45,0.09124171786611371,0.028244066498926204
697.0,3.2,3.28,3.14,3904.0,0.0649507568359375,2026-01-12,1,3.24,0.09416236426939315,0.029211607433455647
698.0,4.02,4.26,3.98,2904.0,0.07654732055664065,2026-01-12,1,4.14,0.1021079570300929,0.025560636473452247
699.0,4.97,5.19,5.0,1406.0,0.08252870605468751,2026-01-12,1,5.08,0.11130741019716199,0.02877870414247448
700.0,5.8,6.15,5.79,894.0,0.0898528515625,2026-01-12,1,5.975,0.10911459319638979,0.019261741633889787
701.0,5.71,8.4,6.01,15.0,0.19519847778320312,2026-01-12,1,7.055,0.13857050937209775,-0.05662796841110537
702.0,6.71,9.4,7.42,39.0,0.20996883789062498,2026-01-12,1,8.055,0.15340350919933807,-0.056565328691286915
705.0,9.71,12.41,10.63,27.0,0.252937158203125,2026-01-12,1,11.06,0.19725757925512857,-0.05567957894799644
625.0,0.01,0.02,0.02,67.0,0.414068359375,2026-01-13,2,0.015,0.49612563003845733,0.08205727066345736
630.0,0.01,0.02,0.04,80.0,0.38672488281249995,2026-01-13,2,0.015,0.46171509473881406,0.07499021192631411
635.0,0.01,0.02,0.02,22.0,0.35938140625,2026-01-13,2,0.015,0.427378718685319,0.06799731243531904
645.0,0.01,0.02,0.01,56.0,0.3007882421875,2026-01-13,2,0.015,0.35883514141366785,0.05804689922616785
650.0,0.02,0.03,0.03,34.0,0.28516339843749994,2026-01-13,2,0.025,0.34220115557056585,0.057037757133065914
651.0,0.02,0.03,0.03,133.0,0.27735097656249996,2026-01-13,2,0.025,0.3350363489638511,0.05768537240135113
655.0,0.02,0.03,0.04,43.0,0.25391371093750004,2026-01-13,2,0.025,0.3063421405883515,0.05242842965085148
657.0,0.02,0.03,0.03,34.0,0.242195078125,2026-01-13,2,0.025,0.2919677475287088,0.04977266940370881
658.0,0.02,0.03,0.04,86.0,0.23633576171874998,2026-01-13,2,0.025,0.2847719775824585,0.0484362158637085
660.0,0.02,0.03,0.03,101.0,0.22461712890624996,2026-01-13,2,0.025,0.2703604537990939,0.04574332489284394
661.0,0.02,0.03,0.04,87.0,0.21875781249999998,2026-01-13,2,0.025,0.26314345868913896,0.04438564618913898
662.0,0.02,0.03,0.02,74.0,0.21289849609375,2026-01-13,2,0.025,0.255918079939116,0.04301958384536603
663.0,0.02,0.03,0.03,153.0,0.20703917968749996,2026-01-13,2,0.025,0.24868358975910096,0.041644410071600996
664.0,0.03,0.04,0.03,111.0,0.20703917968749996,2026-01-13,2,0.035,0.25125136557611033,0.04421218588861037
665.0,0.03,0.04,0.03,270.0,0.20117986328124998,2026-01-13,2,0.035,0.24375901645172673,0.04257915317047675
666.0,0.03,0.04,0.05,82.0,0.195320546875,2026-01-13,2,0.035,0.2362535597810878,0.04093301290608781
667.0,0.03,0.04,0.04,547.0,0.18946123046875002,2026-01-13,2,0.035,0.22873394174771836,0.039272711278968336
668.0,0.03,0.04,0.04,67.0,0.18262536132812499,2026-01-13,2,0.035,0.22119902217390922,0.03857366084578423
669.0,0.03,0.04,0.04,160.0,0.176766044921875,2026-01-13,2,0.035,0.21364756361882586,0.03688151869695086
670.0,0.04,0.05,0.05,1352.0,0.1757894921875,2026-01-13,2,0.045,0.21292116354702093,0.03713167135952092
671.0,0.04,0.05,0.04,147.0,0.16895362304687503,2026-01-13,2,0.045,0.2051338294423516,0.03618020639547656
672.0,0.04,0.05,0.04,587.0,0.16211775390625,2026-01-13,2,0.045,0.19732375486978354,0.035206000963533546
673.0,0.05,0.06,0.06,192.0,0.1601646484375,2026-01-13,2,0.055,0.19485824363947563,0.034693595201975624
674.0,0.05,0.06,0.06,524.0,0.15332877929687502,2026-01-13,2,0.055,0.18682401079364477,0.03349523149676975
675.0,0.06,0.07,0.06,1054.0,0.15039912109375003,2026-01-13,2,0.065,0.1832141872710887,0.032815066177338675
676.0,0.07,0.08,0.07,1281.0,0.14649291015625,2026-01-13,2,0.07500000000000001,0.17885643457737951,0.032363524421129525
677.0,0.08,0.09,0.09,2335.0,0.1420984228515625,2026-01-13,2,0.08499999999999999,0.1738779534067877,0.0317795305552252
678.0,0.09,0.1,0.1,13019.0,0.13770393554687502,2026-01-13,2,0.095,0.16836519941813585,0.030661263871260835
679.0,0.11,0.12,0.11,777.0,0.13477427734375003,2026-01-13,2,0.11499999999999999,0.1650133147737301,0.030239037429980076
680.0,0.12,0.13,0.12,2369.0,0.1289149609375,2026-01-13,2,0.125,0.15836529857138834,0.02945033763388835
681.0,0.15,0.16,0.16,4267.0,0.12647357910156248,2026-01-13,2,0.155,0.1554817606963151,0.02900818159475263
682.0,0.18,0.19,0.18,2255.0,0.12305564453125001,2026-01-13,2,0.185,0.15134903194166163,0.028293387410411625
683.0,0.21,0.22,0.22,2454.0,0.1186611572265625,2026-01-13,2,0.215,0.14620006762068008,0.027538910394117586
684.0,0.26,0.27,0.26,6640.0,0.1157314990234375,2026-01-13,2,0.265,0.1428589123663626,0.027127413342925108
685.0,0.31,0.32,0.32,4382.0,0.11182528808593749,2026-01-13,2,0.315,0.13813379176560062,0.02630850367966313
686.0,0.37,0.38,0.37,5208.0,0.10767493896484376,2026-01-13,2,0.375,0.13325974686135938,0.025584807896515627
687.0,0.45,0.47,0.47,5210.0,0.10474528076171874,2026-01-13,2,0.45999999999999996,0.12936866506904904,0.024623384307330298
688.0,0.56,0.57,0.57,5524.0,0.1010832080078125,2026-01-13,2,0.565,0.12542980876565563,0.02434660075784313
689.0,0.69,0.7,0.69,5251.0,0.0976652734375,2026-01-13,2,0.695,0.12146275371420477,0.023797480276704766
690.0,0.85,0.87,0.86,10476.0,0.09467458068847658,2026-01-13,2,0.86,0.11772953391879809,0.023054953230321515
691.0,1.06,1.07,1.07,9075.0,0.09119561157226563,2026-01-13,2,1.065,0.1140503849291525,0.022854773356886862
692.0,1.32,1.33,1.33,7650.0,0.08826595336914064,2026-01-13,2,1.3250000000000002,0.11078191706690341,0.022515963697762764
693.0,1.63,1.65,1.67,14017.0,0.08545836425781252,2026-01-13,2,1.64,0.10742180792362784,0.02196344366581532
694.0,2.02,2.05,2.05,14182.0,0.08307801696777346,2026-01-13,2,2.035,0.10478435926236518,0.021706342294591716
695.0,2.49,2.51,2.52,10256.0,0.08008732421875,2026-01-13,2,2.5,0.10200107904168158,0.021913754822931578
696.0,2.97,3.13,3.11,2815.0,0.08033146240234376,2026-01-13,2,3.05,0.09957791386372461,0.019246451461380848
697.0,3.57,3.8,3.75,1356.0,0.07966008239746095,2026-01-13,2,3.6849999999999996,0.09748152524763146,0.01782144285017051
698.0,4.31,4.57,4.46,515.0,0.0805756005859375,2026-01-13,2,4.4399999999999995,0.09823584737487556,0.017660246788938058
699.0,5.18,5.43,5.3,154.0,0.08374939697265626,2026-01-13,2,5.305,0.1029882050429534,0.01923880807029714
700.0,6.01,6.3,6.15,32.0,0.08533629516601565,2026-01-13,2,6.154999999999999,0.10387397347603554,0.018537678310019887
701.0,6.96,7.24,6.03,20.0,0.09021905883789064,2026-01-13,2,7.1,0.1106278478540306,0.02040878901613996
702.0,6.72,9.41,8.0,48.0,0.17194431579589847,2026-01-13,2,8.065,0.11826785117601542,-0.053676464619883055
703.0,7.71,10.4,8.9,41.0,0.18323570678710935,2026-01-13,2,9.055,0.12801265409750595,-0.0552230526896034
704.0,8.71,11.4,9.9,26.0,0.1947102014160156,2026-01-13,2,10.055,0.13864367908240954,-0.05606652233360607
705.0,9.71,12.41,10.5,24.0,0.20655090332031245,2026-01-13,2,11.06,0.14972815013893973,-0.056822753181372726
710.0,14.71,17.41,25.3,140.0,0.2600171655273438,2026-01-13,2,16.060000000000002,0.19993179570516229,-0.06008536982218149
610.0,0.01,0.02,0.02,30.0,0.4335994140625,2026-01-14,3,0.015,0.49028268264460745,0.05668326858210743
615.0,0.01,0.02,0.02,26.0,0.4101621484375,2026-01-14,3,0.015,0.4619183318446762,0.05175618340717619
620.0,0.01,0.02,0.02,111.0,0.38477177734374995,2026-01-14,3,0.015,0.4336571983017097,0.048885420957959724
630.0,0.01,0.02,0.04,505.0,0.335944140625,2026-01-14,3,0.015,0.3773928448951638,0.04144870427016378
635.0,0.02,0.03,0.04,173.0,0.3242255078124999,2026-01-14,3,0.025,0.36746710080179495,0.04324159298929503
640.0,0.02,0.03,0.03,11.0,0.29688203124999996,2026-01-14,3,0.025,0.3382592084348216,0.041377177184821645
650.0,0.03,0.04,0.04,32.0,0.25391371093750004,2026-01-14,3,0.035,0.2904791277817738,0.03656541684427378
652.0,0.03,0.04,0.04,22.0,0.24414818359375,2026-01-14,3,0.035,0.27841414040107804,0.034265956807328024
655.0,0.03,0.04,0.05,16.0,0.22754678710937498,2026-01-14,3,0.035,0.2602896618726791,0.03274287476330412
658.0,0.04,0.05,0.05,75.0,0.21778125976562498,2026-01-14,3,0.045,0.2495814371931868,0.031800177427561804
659.0,0.04,0.05,0.05,11.0,0.21192194335937498,2026-01-14,3,0.045,0.24336433751135578,0.0314423941519808
660.0,0.04,0.05,0.05,465.0,0.20703917968749996,2026-01-14,3,0.045,0.23713988568061778,0.030100705993117816
661.0,0.04,0.05,0.07,111.0,0.20117986328124998,2026-01-14,3,0.045,0.23090748141068357,0.029727618129433586
662.0,0.04,0.05,0.06,11.0,0.196297099609375,2026-01-14,3,0.045,0.2246664847431402,0.02836938513376519
664.0,0.05,0.06,0.06,31.0,0.18946123046875002,2026-01-14,3,0.055,0.21776460773977296,0.028303377271022945
665.0,0.05,0.06,0.07,199.0,0.18360191406249998,2026-01-14,3,0.055,0.2113626610758983,0.027760747013398313
666.0,0.06,0.07,0.09,87.0,0.1821370849609375,2026-01-14,3,0.065,0.20967312907612795,0.02753604411519045
667.0,0.06,0.07,0.09,40.0,0.176766044921875,2026-01-14,3,0.065,0.2031295248086367,0.026363479886761687
668.0,0.07,0.08,0.08,328.0,0.17383638671875,2026-01-14,3,0.07500000000000001,0.20062642384860865,0.02679003712985864
669.0,0.07,0.08,0.09,104.0,0.16797707031250003,2026-01-14,3,0.07500000000000001,0.19394613896873114,0.02596906865623111
670.0,0.08,0.09,0.09,2149.0,0.165047412109375,2026-01-14,3,0.08499999999999999,0.19077279059404306,0.02572537848466805
671.0,0.09,0.1,0.09,50.0,0.16211775390625,2026-01-14,3,0.095,0.18713712678737682,0.025019372881126822
672.0,0.1,0.11,0.1,245.0,0.15821154296875,2026-01-14,3,0.10500000000000001,0.18310134741759776,0.024889804448847752
673.0,0.11,0.12,0.12,5929.0,0.15430533203125002,2026-01-14,3,0.11499999999999999,0.17871144617660745,0.024406114145357427
674.0,0.13,0.14,0.14,227.0,0.15235222656250003,2026-01-14,3,0.135,0.1763224050298895,0.02397017846738947
675.0,0.14,0.15,0.14,1000.0,0.147469462890625,2026-01-14,3,0.14500000000000002,0.17115215824504143,0.023682695354416416
676.0,0.16,0.17,0.17,370.0,0.1445398046875,2026-01-14,3,0.165,0.16765443860615628,0.023114633918656285
677.0,0.19,0.2,0.19,747.0,0.14234256103515625,2026-01-14,3,0.195,0.16529538766892743,0.022952826633771184
678.0,0.21,0.22,0.23,494.0,0.1381922119140625,2026-01-14,3,0.215,0.16061352979031612,0.02242131787625362
679.0,0.25,0.26,0.26,1116.0,0.13599496826171875,2026-01-14,3,0.255,0.15826384817576628,0.022268879914047524
680.0,0.28,0.29,0.3,4540.0,0.13208875732421876,2026-01-14,3,0.28500000000000003,0.1538067244382325,0.021717967114013748
681.0,0.33,0.34,0.34,858.0,0.12952530639648438,2026-01-14,3,0.335,0.15102781480512137,0.02150250840863699
682.0,0.38,0.39,0.39,1559.0,0.12622944091796873,2026-01-14,3,0.385,0.14735664905090584,0.021127208132937114
683.0,0.45,0.46,0.46,985.0,0.12378805908203125,2026-01-14,3,0.455,0.1446844530147194,0.020896393932688162
684.0,0.52,0.53,0.52,1123.0,0.12049219360351562,2026-01-14,3,0.525,0.14099308496078317,0.020500891357267542
685.0,0.61,0.62,0.61,1652.0,0.1176846044921875,2026-01-14,3,0.615,0.13785021186952132,0.02016560737733382
686.0,0.71,0.73,0.73,2351.0,0.11499908447265625,2026-01-14,3,0.72,0.13462433414824893,0.019625249675592676
687.0,0.84,0.85,0.84,2339.0,0.11182528808593749,2026-01-14,3,0.845,0.13146256680443058,0.019637278718493092
688.0,0.98,1.0,1.0,2233.0,0.10901769897460936,2026-01-14,3,0.99,0.12816780368234829,0.019150104707738924
689.0,1.16,1.18,1.18,3217.0,0.10639321350097657,2026-01-14,3,1.17,0.1253335160101568,0.018940302509180232
690.0,1.38,1.39,1.39,6943.0,0.10364665893554686,2026-01-14,3,1.3849999999999998,0.122662663011269,0.01901600407572214
691.0,1.62,1.64,1.64,3706.0,0.10102217346191406,2026-01-14,3,1.63,0.11970293940597704,0.018680765944062983
692.0,1.92,1.94,1.91,6081.0,0.09870286071777344,2026-01-14,3,1.93,0.11734118502329714,0.0186383243055237
693.0,2.26,2.29,2.3,4466.0,0.09644458251953125,2026-01-14,3,2.275,0.11490281908707503,0.01845823656754378
694.0,2.66,2.68,2.69,13186.0,0.09369802795410156,2026-01-14,3,2.67,0.1124126542045141,0.018714626250412536
695.0,3.1,3.15,3.14,3383.0,0.09168388793945312,2026-01-14,3,3.125,0.1101054213077135,0.018421533368260384
696.0,3.56,3.73,3.69,1336.0,0.09143974975585936,2026-01-14,3,3.645,0.10805805499260433,0.01661830523674497
697.0,4.13,4.31,4.18,356.0,0.08899836791992188,2026-01-14,3,4.22,0.10578857364339207,0.01679020572347019
698.0,4.75,5.05,4.92,96.0,0.0905242315673828,2026-01-14,3,4.9,0.10555361488341536,0.015029383316032555
