strike,bid,ask,lastPrice,volume,impliedVolatility,expiry,dte,mid,computed_iv,iv_diff
640.0,52.62,55.41,54.37,280.0,0.7722190747070312,2026-01-12,1,54.015,,
645.0,47.64,50.42,49.88,214.0,0.7163114306640624,2026-01-12,1,49.03,,
650.0,42.64,45.38,44.52,23.0,0.6533237792968751,2026-01-12,1,44.010000000000005,,
664.0,28.65,31.43,30.64,27.0,0.4939015454101563,2026-01-12,1,30.04,,
665.0,27.64,30.43,29.05,11.0,0.48169463623046876,2026-01-12,1,29.035,,
670.0,22.68,25.43,24.89,15.0,0.4204159521484375,2026-01-12,1,24.055,,
675.0,18.89,19.12,19.33,664.0,0.174812939453125,2026-01-12,1,19.005000000000003,,
677.0,15.69,18.38,17.12,16.0,0.327155166015625,2026-01-12,1,17.035,,
679.0,13.69,16.39,15.08,50.0,0.301764794921875,2026-01-12,1,15.04,,
680.0,13.9,14.14,14.5,202.0,0.141610146484375,2026-01-12,1,14.02,,
681.0,12.91,13.15,14.07,74.0,0.1362391064453125,2026-01-12,1,13.030000000000001,,
682.0,11.92,12.15,13.0,44.0,0.1274501318359375,2026-01-12,1,12.035,,
683.0,10.93,11.16,11.1,119.0,0.1211025390625,2026-01-12,1,11.045,,
684.0,9.95,10.19,10.08,182.0,0.11841701904296875,2026-01-12,1,10.07,,
685.0,8.97,9.21,9.09,970.0,0.11231356445312499,2026-01-12,1,9.09,,
686.0,7.99,8.23,8.11,476.0,0.1054776953125,2026-01-12,1,8.11,,
687.0,7.03,7.27,7.17,1210.0,0.100594931640625,2026-01-12,1,7.15,0.0688971450751086,-0.03169778656551639
688.0,6.18,6.32,6.22,1693.0,0.09534596069335938,2026-01-12,1,6.25,0.10915585615842038,0.013809895465061006
689.0,5.17,5.36,5.24,5150.0,0.08765560791015625,2026-01-12,1,5.265000000000001,0.09805523464253615,0.010399626732379902
690.0,4.32,4.4,4.32,28125.0,0.07862249511718751,2026-01-12,1,4.36,0.09785326707534148,0.019230771958153967
691.0,3.41,3.52,3.44,34980.0,0.07410593872070315,2026-01-12,1,3.465,0.09280246695828427,0.018696528237581125
692.0,2.63,2.69,2.64,48588.0,0.06946731323242189,2026-01-12,1,2.66,0.09091205440232329,0.021444741169901402
693.0,1.89,1.95,1.89,69752.0,0.06580524047851563,2026-01-12,1,1.92,0.08722307585567711,0.02141783537716148
694.0,1.28,1.3,1.29,88310.0,0.06165489135742189,2026-01-12,1,1.29,0.08376401298920455,0.022109121631782663
695.0,0.79,0.81,0.8,95602.0,0.05945764770507812,2026-01-12,1,0.8,0.0811394709181345,0.02168182321305638
696.0,0.46,0.47,0.46,48433.0,0.058236956787109384,2026-01-12,1,0.46499999999999997,0.08017887581586691,0.02194191902875753
697.0,0.25,0.26,0.25,33220.0,0.058114887695312506,2026-01-12,1,0.255,0.08026300872462389,0.02214812102931138
698.0,0.12,0.13,0.12,31972.0,0.05787074951171876,2026-01-12,1,0.125,0.07969575518946598,0.02182500567774722
699.0,0.06,0.07,0.05,19653.0,0.059579716796875,2026-01-12,1,0.065,0.08177209066875181,0.022192373871876808
700.0,0.03,0.04,0.04,49673.0,0.06202109863281251,2026-01-12,1,0.035,0.0847954689416505,0.022774370308838
701.0,0.02,0.03,0.02,11478.0,0.06739213867187502,2026-01-12,1,0.025,0.09164345366108526,0.024251314989210238
702.0,0.01,0.02,0.02,7662.0,0.071298349609375,2026-01-12,1,0.015,0.09568779506609348,0.024389445456718478
703.0,0.01,0.02,0.02,4480.0,0.07813421875000001,2026-01-12,1,0.015,0.10610311870816662,0.027968899958166607
704.0,0.01,0.02,0.02,1435.0,0.08594664062500001,2026-01-12,1,0.015,0.11638278158128762,0.030436140956287605
705.0,0.01,0.02,0.01,2862.0,0.0937590625,2026-01-12,1,0.015,0.12654221553787715,0.03278315303787714
706.0,0.01,0.02,0.01,3078.0,0.100594931640625,2026-01-12,1,0.015,0.13659367723596652,0.035998745595341525
707.0,0.01,0.02,0.02,1081.0,0.10743080078125,2026-01-12,1,0.015,0.14654711846028728,0.03911631767903728
672.0,20.77,23.52,19.66,13.0,0.3293524096679687,2026-01-13,2,22.145,,
678.0,16.01,16.29,16.71,194.0,0.15943223388671873,2026-01-13,2,16.15,,
680.0,14.02,14.36,14.62,49.0,0.15235222656250003,2026-01-13,2,14.19,,
681.0,13.06,13.38,14.34,11.0,0.14624877197265623,2026-01-13,2,13.22,,
683.0,11.12,11.44,11.68,127.0,0.13477427734375003,2026-01-13,2,11.28,0.11233036247006258,-0.02244391487368745
684.0,10.18,10.42,10.94,159.0,0.12378805908203125,2026-01-13,2,10.3,0.10950757289090006,-0.01428048619113119
685.0,9.23,9.49,10.38,280.0,0.1206142626953125,2026-01-13,2,9.36,0.1128918245218603,-0.007722438173452195
686.0,8.29,8.57,9.49,59.0,0.11695218994140624,2026-01-13,2,8.43,0.11343431374164954,-0.0035178761997567004
687.0,7.37,7.63,7.59,218.0,0.11097080444335936,2026-01-13,2,7.5,0.11100490057188044,3.4096128521080016e-05
688.0,6.48,6.75,7.29,208.0,0.10779700805664064,2026-01-13,2,6.615,0.11062233540878595,0.0028253273521453154
689.0,5.61,5.88,5.76,1435.0,0.10364665893554686,2026-01-13,2,5.745,0.10855964950047538,0.004912990564928513
690.0,4.85,5.03,4.89,2953.0,0.0991301025390625,2026-01-13,2,4.9399999999999995,0.10828906800402607,0.009158965464963573
691.0,4.04,4.24,4.1,6605.0,0.09577320251464845,2026-01-13,2,4.140000000000001,0.10522918382000414,0.009455981305355687
692.0,3.33,3.49,3.45,4777.0,0.09211112976074219,2026-01-13,2,3.41,0.10318504234049304,0.01107391257975085
693.0,2.65,2.81,2.69,6617.0,0.08905940246582032,2026-01-13,2,2.73,0.1004831257214509,0.011423723255630583
694.0,2.09,2.12,2.13,8931.0,0.08301698242187502,2026-01-13,2,2.105,0.09703755093998838,0.014020568518113355
695.0,1.56,1.59,1.56,7900.0,0.08045353149414064,2026-01-13,2,1.5750000000000002,0.0944118905086333,0.01395835901449266
696.0,1.12,1.14,1.12,4881.0,0.07776801147460938,2026-01-13,2,1.13,0.09182856295817944,0.014060551483570063
697.0,0.77,0.79,0.76,3538.0,0.07581490600585938,2026-01-13,2,0.78,0.08976610614145095,0.013951200135591563
698.0,0.51,0.52,0.5,6369.0,0.07392283508300783,2026-01-13,2,0.515,0.08798867743132684,0.014065842348319008
699.0,0.32,0.33,0.32,8184.0,0.07251904052734376,2026-01-13,2,0.325,0.08651926158737279,0.01400022106002903
700.0,0.19,0.2,0.19,6929.0,0.07154248779296876,2026-01-13,2,0.195,0.0852261951132218,0.013683707320253036
701.0,0.1,0.11,0.11,2772.0,0.06983352050781251,2026-01-13,2,0.10500000000000001,0.0830976590698676,0.013264138562055092
702.0,0.05,0.06,0.06,4528.0,0.06885696777343751,2026-01-13,2,0.055,0.08187024221909664,0.013013274445659126
703.0,0.03,0.04,0.04,3386.0,0.071298349609375,2026-01-13,2,0.035,0.08399387871692846,0.01269552910755345
704.0,0.02,0.03,0.02,4363.0,0.07422800781250001,2026-01-13,2,0.025,0.08754052797727115,0.013312520164771136
705.0,0.01,0.02,0.01,8013.0,0.07618111328125002,2026-01-13,2,0.015,0.0889030732037061,0.012721959922456089
706.0,0.01,0.02,0.02,24.0,0.08204042968750001,2026-01-13,2,0.015,0.0960155924006985,0.013975162713198486
707.0,0.01,0.02,0.02,1386.0,0.08789974609375001,2026-01-13,2,0.015,0.10305829865273039,0.015158552558980382
708.0,0.01,0.02,0.02,598.0,0.0937590625,2026-01-13,2,0.015,0.11003709515861779,0.016278032658617783
709.0,0.01,0.02,0.01,12.0,0.09961837890625,2026-01-13,2,0.015,0.11695693309024686,0.017338554183996865
710.0,0.01,0.02,0.02,38.0,0.1054776953125,2026-01-13,2,0.015,0.12382202050386427,0.01834432519136428
711.0,0.01,0.02,0.02,461.0,0.11133701171874999,2026-01-13,2,0.015,0.13063597497574322,0.019298963256993235
712.0,0.01,0.02,0.01,1346.0,0.117196328125,2026-01-13,2,0.015,0.13740193758913521,0.020205609464135216
713.0,0.01,0.02,0.01,1091.0,0.12305564453125001,2026-01-13,2,0.015,0.14412265969306023,0.021067015161810226
715.0,0.01,0.02,0.01,710.0,0.133797724609375,2026-01-13,2,0.015,0.1574378275634624,0.02364010295408739
716.0,0.01,0.02,0.01,266.0,0.13868048828125001,2026-01-13,2,0.015,0.16403636327088422,0.02535587498963421
717.0,0.01,0.02,0.01,1691.0,0.1445398046875,2026-01-13,2,0.015,0.17059791411936517,0.02605810943186518
718.0,0.01,0.02,0.01,1001.0,0.15039912109375003,2026-01-13,2,0.015,0.17712405048360322,0.026724929389853186
673.0,19.9,22.65,19.73,63.0,0.2841868457031249,2026-01-14,3,21.275,,
674.0,18.92,21.61,18.57,50.0,0.27259028198242186,2026-01-14,3,20.265,,
675.0,17.93,19.58,19.68,60.0,0.1909260595703125,2026-01-14,3,18.755,,
